corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
Stanwell Corporation Limited,,15497127,194217,15691344,125750849,2013
Alcoa Australian Holdings Pty Ltd,,6505988,8511294,15017282,147043397,2013
C S Energy Limited,,14880516,105497,14986013,182516197,2011
C S Energy Limited,,14880516,105497,14986013,182516197,2009
Stanwell Corporation Limited,37078848674,14737132,49835,14786967,110325675,2015
Stanwell Corporation Limited,37078848674,14601378,50118,14651496,114523519,2014
Alcoa Australian Holdings Pty Ltd,33096987370,6637955,7604775,14242730,132092993,2014
Alcoa Australian Holdings Pty Ltd,33096987370,7649023,6057867,13706890,136030380,2015
Cs Energy Limited2,54078848745,13131828,152430,13284258,94407427,2015
BlueScope Steel Limited,,11371293,1565953,12937246,239263572,2011
BlueScope Steel Limited,,11371293,1565953,12937246,239263572,2009
C S Energy Limited,,12456460,208424,12664884,88615132,2013
EnergyAustralia Holdings Ltd,,12316063,199989,12516052,103915017,2013
Origin Energy Limited,30000051696,12287156,119428,12406584,170609784,2014
BlueScope Steel Limited,,10791351,1424605,12215956,129555224,2010
C S Energy Limited,,12074359,134795,12209154,133696269,2012
Eraring Energy,,12067677,49594,12117271,135012143,2010
Eraring Energy,,11725490,79764,11805254,136521278,2011
Eraring Energy,,11725490,79764,11805254,136521278,2009
Glencore Holdings Pty Limited,41104160689,9017938,2097349,11115287,45279338,2015
Ozgen Holdings Australia Pty Ltd2,34128655096,10345529,25158,10370687,74263522,2015
Loy Yang Holdings Pty Ltd,60057361805,10218712,2028,10220740,81967841,2015
Eraring Energy,,10137155,76779,10213934,118999123,2012
OzGen Holdings Australia Pty Ltd,,10173421,38468,10211889,113493236,2010
Loy Yang Holdings Pty Ltd,,10186782,20296,10207078,116129307,2010
Loy Yang Holdings Pty Ltd,,10188257,5296,10193553,82595715,2013
Loy Yang Holdings Pty Ltd,,10165819,2703,10168522,115793518,2011
Loy Yang Holdings Pty Ltd,,10165819,2703,10168522,115793518,2009
C S Energy Limited,54078848745,9942184,168445,10110629,72706422,2014
Woodside Petroleum Ltd.,,10091364,7225,10098589,159281840,2013
Woodside Petroleum Ltd.,55004898962,10080219,7527,10087746,1309714413,2015
Woodside Petroleum Ltd.,55004898962,10050702,7508,10058210,1272113452,2014
Loy Yang Holdings Pty Ltd,,9973868,2561,9976429,113314480,2012
OzGen Holdings Australia Pty Ltd,,9913438,27405,9940843,72066179,2013
OzGen Holdings Australia Pty Ltd,,9743319,35635,9778954,110217363,2011
OzGen Holdings Australia Pty Ltd,,9743319,35635,9778954,110217363,2009
Tarong Energy Corporation Limited,,9149947,99891,9249838,106887980,2011
Tarong Energy Corporation Limited,,9149947,99891,9249838,106887980,2009
OzGen Holdings Australia Pty Ltd,,9152933,35799,9188732,103644184,2012
Woodside Petroleum Ltd.,,9167092,8143,9175235,1167507679,2012
Loy Yang Holdings Pty Ltd,60057361805,8718191,3944,8722135,70240769,2014
BlueScope Steel Limited,,7527149,1087624,8614773,174189540,2012
OzGen Holdings Australia Pty Ltd,34128655096,8569484,25143,8594627,63522407,2014
Woodside Petroleum Ltd.,,8391652,38443,8430095,1557762307,2010
Electricity Generation Corporation T/A Verve Energy,,8418390,6014,8424404,107524921,2010
BHP Billiton Limited,,6261032,2111515,8372547,92148847,2011
BHP Billiton Limited,,6261032,2111515,8372547,92148847,2009
Tarong Energy Corporation Limited,,8230839,135085,8365924,94325696,2010
BHP Billiton Limited,,6212022,2124423,8336445,92164056,2012
Delta Electricity,67139819642,8221081,60285,8281366,58240376,2014
Woodside Petroleum Ltd.,,8229511,10404,8239915,1543504177,2011
Woodside Petroleum Ltd.,,8229511,10404,8239915,1543504177,2009
Pechiney Consolidated Australia Pty Ltd,39076569769,1123804,7070284,8194088,39518305,2015
Pechiney Consolidated Australia Pty Limited,,1011522,7114504,8126026,38842449,2012
Pechiney Consolidated Australia Pty Ltd,39076569769,1100805,6991641,8092446,38989620,2014
Pechiney Consolidated Australia Pty Limited,,1014063,7057752,8071815,37791262,2011
Pechiney Consolidated Australia Pty Limited,,1014063,7057752,8071815,37791262,2009
Pechiney Consolidated Australia Pty Limited,,1030820,6981594,8012414,38473051,2013
Alinta Energy Limited,,7863143,145715,8008858,100083644,2010
Electricity Generation Corporation T/A Verve Energy,,7918036,6113,7924149,104059488,2011
Electricity Generation Corporation T/A Verve Energy,,7918036,6113,7924149,104059488,2009
BHP Billiton Limited,49004028077,5817304,2067989,7885293,56953806,2014
Pechiney Consolidated Australia Pty Limited,,983247,6899753,7883000,37273659,2010
Electricity Generation And Retail Corporation,58673830106,7721908,7152,7729060,62318364,2015
Electricity Generation Corporation T/A Verve Energy,,7620222,7520,7627742,101561814,2012
BHP Billiton Limited,,5511761,2052850,7564611,51585231,2013
Stanwell Corporation Limited,,7445704,18101,7463805,84465134,2010
South32 Limited,84093732597,6381990,875529,7257519,61521645,2015
NRG Victoria 1 Pty Ltd,,7034972,56572,7091544,77407252,2010
NRG Victoria 1 Pty Ltd,,6966866,51155,7018021,78521484,2012
BHP Billiton Limited,,5150942,1819255,6970197,39290140,2010
BlueScope Steel Limited,,6032559,933104,6965663,72438180,2013
AZSA Holdings Pty Limited,,6268002,482613,6750615,11989439,2011
AZSA Holdings Pty Limited,,6268002,482613,6750615,11989439,2009
AZSA Holdings Pty Limited,,6117764,526177,6643941,9864248,2010
Nrg Victoria I Pty Ltd,26076286578,6586877,46815,6633692,50141221,2014
Electricity Generation And Retail Corporation,58673830106,6617265,4480,6621745,54793330,2014
BlueScope Steel Limited,16000011058,5699865,917908,6617773,69324056,2014
Electricity Generation Corporation T/A Verve Energy,,6546948,3929,6550877,54199827,2013
BlueScope Steel Limited,16000011058,5588003,946532,6534535,68341573,2015
NRG Victoria 1 Pty Ltd,,6409672,49873,6459545,71624302,2011
NRG Victoria 1 Pty Ltd,,6409672,49873,6459545,71624302,2009
Nrg Victoria I Pty Ltd,26076286578,6301561,55547,6357108,47878292,2015
AZSA Holdings Pty Limited,,5648364,642384,6290748,14412750,2013
Alinta Energy Finance Pty Ltd,,6203051,35954,6239005,81081528,2011
Alinta Energy Finance Pty Ltd,,6203051,35954,6239005,81081528,2009
Delta Electricity,67139819642,6061800,51745,6113545,43774284,2015
AZSA Holdings Pty Limited,51082714770,5336076,723561,6059637,15376506,2014
NRG Victoria 1 Pty Ltd,,5901815,52516,5954331,45321916,2013
Stanwell Corporation Limited,,5929509,12364,5941873,70751592,2011
Stanwell Corporation Limited,,5929509,12364,5941873,70751592,2009
AZSA Holdings Pty Limited,,4945918,585193,5531111,13269518,2012
Wesfarmers Limited,,2403609,2760935,5164544,41042209,2010
Wesfarmers Limited,,2306327,2737903,5044230,39999508,2011
Wesfarmers Limited,,2306327,2737903,5044230,39999508,2009
Alinta Energy Finance Pty Ltd,,4934785,38253,4973038,68609039,2012
Qantas Airways Limited,,4700170,209799,4909969,68460414,2013
BHP Billiton Limited,49004028077,3297822,1519133,4816955,54514944,2015
Xstrata Holdings Pty Ltd,,3631066,1166432,4797498,24099117,2013
Qantas Airways Limited,16009661901,4611620,183826,4795446,68446859,2014
Anglo American Australia Limited,47004892371,4072937,630688,4703625,13072831,2015
Qantas Airways Limited,,4452612,216478,4669090,64924049,2012
Wesfarmers Limited,,2042187,2624007,4666194,38807796,2012
Anglo American Australia Limited,,4059269,590957,4650226,10959630,2010
Alinta Energy Finance Pty Ltd,39149229998,4628228,15946,4644174,46642668,2015
Qantas Airways Limited,16009661901,4457927,155826,4613753,66000446,2015
Qantas Airways Limited,,4362807,216941,4579748,63626827,2011
Qantas Airways Limited,,4362807,216941,4579748,63626827,2009
Ghp 104 160 689 Pty Ltd,41104160689,3380554,1184521,4565075,22565608,2014
Xstrata Holdings Pty Ltd,,3290715,1188032,4478747,25772171,2012
Queensland Alumina Limited,,3556459,726522,4282981,47784970,2010
Santos Ltd,80007550923,4244110,32932,4277042,41427371,2015
Arrium Limited,,3009787,1210070,4219857,41487028,2013
Qantas Airways Limited,,3956061,224024,4180085,57806437,2010
Wesfarmers Limited,,1525611,2600731,4126342,29331639,2013
OneSteel Limited,,2839629,1274472,4114101,70880267,2012
Arrium Limited,63004410833,2852625,1175472,4028097,39082437,2015
Alinta Energy Finance Pty Ltd,,3933636,23414,3957050,39755702,2013
Arrium Limited,63004410833,2850015,1100904,3950919,38641283,2014
Wesfarmers Limited,28008984049,1376889,2572721,3949610,30045988,2014
Alinta Energy Finance Pty Ltd,39149229998,3919559,18853,3938412,40670462,2014
Wesfarmers Limited,28008984049,1379581,2548761,3928342,29875185,2015
Xstrata Holdings Pty Ltd,,2737996,1165274,3903270,20487681,2011
Xstrata Holdings Pty Ltd,,2737996,1165274,3903270,20487681,2009
OneSteel Limited,,2583496,1302775,3886271,42986108,2010
Anglo American Australia Limited,,3292840,578887,3871727,12036987,2011
Anglo American Australia Limited,,3292840,578887,3871727,12036987,2009
Queensland Alumina Limited,,3141436,728944,3870380,43683468,2011
Queensland Alumina Limited,,3141436,728944,3870380,43683468,2009
Santos Ltd,80007550923,3813163,32671,3845834,36026769,2014
OneSteel Limited,,2495091,1330570,3825661,67004154,2011
OneSteel Limited,,2495091,1330570,3825661,67004154,2009
Xstrata Holdings Pty Ltd,,2692486,1130619,3823105,18504353,2010
Queensland Alumina Limited,,3126574,689580,3816154,44082134,2012
Anglo American Australia Limited,,3196464,609726,3806190,15739864,2012
Origin Energy Limited,,3680754,83863,3764617,74285042,2013
Santos Ltd,,3692737,37101,3729838,200978291,2012
Macquarie Generation,18402904344,3712311,12792,3725103,25703783,2015
Queensland Alumina Limited,98009725044,3082372,621224,3703596,42198740,2015
Queensland Alumina Limited,98009725044,3039245,622644,3661889,41600780,2014
Santos Ltd,,3571231,39723,3610954,35325601,2010
Santos Ltd,,3557396,36407,3593803,32205175,2013
Anglo American Australia Limited,,2983508,603997,3587505,13550746,2013
Anglo American Australia Limited,47004892371,2974005,603926,3577931,13686643,2014
Peabody Australia Holdco Pty Ltd,,3275541,283205,3558746,11170703,2013
BM Alliance Coal Operations Pty Ltd,,2469229,1067608,3536837,20250981,2010
Queensland Alumina Limited,,2876255,629077,3505332,39793041,2013
Santos Ltd,,3457537,40267,3497804,202735743,2011
Santos Ltd,,3457537,40267,3497804,202735743,2009
Peabody Australia Holdco Pty Ltd,61154820130,3187053,306014,3493067,11061364,2015
BM Alliance Coal Operations Pty Ltd,67096412752,2367370,1106678,3474048,24764822,2015
Adelaide Brighton Ltd,,3095806,291221,3387027,20892346,2010
Bhp Billiton Aluminium Pty Ltd,65063671349,2893396,446616,3340012,46419781,2014
BM Alliance Coal Operations Pty Ltd,67096412752,2199209,999466,3198675,25886049,2014
BHP Billiton Aluminium Australia Pty Ltd,,2499335,681346,3180681,43660141,2013
Peabody Australia Holdco Pty Ltd,61154820130,2881779,272913,3154692,11135179,2014
Adelaide Brighton Ltd,,2818115,293662,3111777,19006479,2011
Adelaide Brighton Ltd,,2818115,293662,3111777,19006479,2009
BM Alliance Coal Operations Pty Ltd,,2251326,849460,3100786,21841688,2012
Adelaide Brighton Ltd,,2814132,283866,3097998,18213600,2012
BM Alliance Coal Operations Pty Ltd,,2188775,896616,3085391,22531884,2013
Peabody Energy Australia Pty Ltd,,2897925,164176,3062101,4611223,2011
Peabody Energy Australia Pty Ltd,,2897925,164176,3062101,4611223,2009
Adelaide Brighton Ltd,,2749900,295008,3044908,18269081,2013
Cement Australia Holdings Pty Ltd,,2744673,262268,3006941,13581930,2010
BM Alliance Coal Operations Pty Ltd,,2073984,925041,2999025,18619463,2011
BM Alliance Coal Operations Pty Ltd,,2073984,925041,2999025,18619463,2009
Boral Limited,,2448146,549468,2997614,,2011
Boral Limited,,2448146,549468,2997614,,2009
Transfield Worley Power Services Pty Ltd,,2977460,3558,2981018,32650878,2011
Transfield Worley Power Services Pty Ltd,,2977460,3558,2981018,32650878,2009
Hydro Aluminium Kurri Kurri Pty Ltd,,378965,2584860,2963825,13947128,2011
Hydro Aluminium Kurri Kurri Pty Ltd,,378965,2584860,2963825,13947128,2009
Woolworths Ltd,,444665,2516784,2961449,10880553,2013
Cement Australia Holdings Pty Ltd,,2665073,281824,2946897,13735025,2011
Cement Australia Holdings Pty Ltd,,2665073,281824,2946897,13735025,2009
Boral Limited,,2411909,523503,2935412,20652101,2012
Hydro Aluminium Kurri Kurri Pty Ltd,,366598,2509193,2875791,13756568,2010
Boral Limited2,,2328307,546048,2874355,,2010
Exxonmobil Australia Pty Ltd,,2578735,260236,2838971,630356337,2010
Cement Australia Holdings Pty Ltd,99001085561,2632110,206137,2838247,12621137,2015
Woolworths Ltd,,357961,2470480,2828441,10451985,2010
Peabody Energy Australia Pty Ltd,,2620651,207282,2827933,5751672,2012
Cement Australia Holdings Pty Ltd,,2570180,249213,2819393,13094033,2012
BG International (AUS) Investments Pty Limited,86131104651,2056697,747256,2803953,35947897,2015
Woolworths Ltd,88000014675,315311,2464023,2779334,10827243,2015
Boral Limited,,2275675,503478,2779153,19640407,2013
Origin Energy Limited,,2718342,58295,2776637,210068991,2011
Origin Energy Limited,,2718342,58295,2776637,210068991,2009
Woolworths Ltd,,276084,2493899,2769983,10514320,2011
Woolworths Ltd,,276084,2493899,2769983,10514320,2009
Transfield Worley Power Services Pty Ltd,,2758193,4207,2762400,30447573,2012
Exxonmobil Australia Pty Ltd,,2499336,256282,2755618,628000688,2011
Exxonmobil Australia Pty Ltd,,2499336,256282,2755618,628000688,2009
Woolworths Ltd,88000014675,293845,2455016,2748861,10659660,2014
Woolworths Ltd,,283937,2459929,2743866,10589939,2012
Peabody Energy Australia Pty Ltd,,2575759,155264,2731023,3548750,2010
Adelaide Brighton Limited,15007596018,2451057,277974,2729031,16352449,2014
Cement Australia Holdings Pty Ltd,99001085561,2505669,217751,2723420,11997754,2014
BHP Billiton Aluminium Australia Pty Ltd,,2313184,350985,2664169,37414742,2010
HRL Limited,,2474092,179180,2653272,32129829,2010
Origin Energy Limited,,2598626,47460,2646086,196518142,2012
HRL Limited,,2457380,182455,2639835,32659072,2011
HRL Limited,,2457380,182455,2639835,32659072,2009
BHP Billiton Aluminium Australia Pty Ltd,,2277117,349003,2626120,39411825,2012
Virgin Australia Holdings Limited,54100686226,2576182,18104,2594286,37087849,2015
Exxonmobil Australia Pty Ltd,,2347805,230618,2578423,580700278,2012
BHP Billiton Aluminium Australia Pty Ltd,,2269154,298829,2567983,38451242,2011
BHP Billiton Aluminium Australia Pty Ltd,,2269154,298829,2567983,38451242,2009
HRL Limited,,2388137,176326,2564463,32857070,2012
Cement Australia Holdings Pty Ltd,,2340354,223689,2564043,11718026,2013
Adelaide Brighton Limited,15007596018,2285288,269882,2555170,14948998,2015
Orica Limited,,2113590,435106,2548696,18413538,2010
Exxonmobil Australia Pty Ltd,48091561198,2295329,251217,2546546,185657635,2014
Hydro Aluminium Kurri Kurri Pty Ltd,,320712,2199240,2519952,11687720,2012
Conoco Phillips Australia Gas Holdings Pty Ltd,,2500544,2767,2503311,303980815,2013
Exxonmobil Australia Pty Ltd,48091561198,2233680,249356,2483036,165233998,2015
Exxonmobil Australia Pty Ltd,,2232779,243552,2476331,185579727,2013
Boral Limited,13008421761,1979924,443323,2423247,17015736,2014
Conocophillips Australia Gas Holdings Pty Ltd,69081089170,2414412,2576,2416988,275076096,2014
TransGrid,,19511,2339339,2358850,9441758,2011
TransGrid,,19511,2339339,2358850,9441758,2009
Centennial Coal Company Limited,,2095478,261822,2357300,1535072,2011
Centennial Coal Company Limited,,2095478,261822,2357300,1535072,2009
Conocophillips Australia Gas Holdings Pty Ltd,69081089170,2348618,2672,2351290,248981651,2015
Virgin Australia Holdings Limited,54100686226,2239625,18051,2257676,32252291,2014
Shell Australia Limited,,1671916,556999,2228915,421535809,2011
Shell Australia Limited,,1671916,556999,2228915,421535809,2009
Centennial Coal Company Limited,,1985142,239621,2224763,1552207,2010
Virgin Australia Holdings Ltd,,2194805,17449,2212254,31601168,2013
Caltex Australia Limited,,1869326,315115,2184441,467615801,2011
Caltex Australia Limited,,1869326,315115,2184441,467615801,2009
Caltex Australia Limited,,1849424,303099,2152523,458828346,2012
Caltex Australia Limited,,1849610,288640,2138250,96615106,2013
Centennial Coal Company Limited,,1868672,266253,2134925,1507706,2012
Caltex Australia Limited,,1817628,312073,2129701,448489860,2010
Orica Limited,,1709524,417850,2127374,17932854,2011
Orica Limited,,1709524,417850,2127374,17932854,2009
Boral Limited,13008421761,1712259,388936,2101195,14116876,2015
BP Australia Investments Pty Ltd,,1596268,501504,2097772,473978287,2011
BP Australia Investments Pty Ltd,,1596268,501504,2097772,473978287,2009
TransGrid,,15305,2045795,2061100,8363761,2010
Transfield Worley Power Services Pty Ltd,,2052048,0,2052048,23228357,2010
Alcan Gove Pty Limited,,1987588,7808,1995396,29230557,2010
Ausnet Services (Transmission) Ltd,48116124362,27652,1966365,1994017,6099776,2014
Caltex Australia Limited,40004201307,1704466,269848,1974314,74373816,2014
Virgin Australia Holdings Ltd,,1958498,15383,1973881,28198531,2012
Orica Limited,,1578150,383053,1961203,19347718,2013
Centennial Coal Company Limited,,1677347,279687,1957034,1613810,2013
BP Regional Australasia Holdings Pty Ltd,,1472407,477610,1950017,28725886,2010
Alcan Gove Pty Limited,,1939509,7401,1946910,28496005,2011
Alcan Gove Pty Limited,,1939509,7401,1946910,28496005,2009
Shell Australia Limited,,1442496,493836,1936332,337883431,2010
Shell Australia Limited,,1442752,486971,1929723,385156314,2012
Origin Energy Limited,,1873394,52965,1926359,130471364,2010
Alcan Gove Pty Limited,,1918824,7424,1926248,28242441,2012
Fortescue Metals Group Ltd,57002594872,1550294,374074,1924368,24361575,2015
BP Australia Investments Pty Ltd,,1421797,488101,1909898,491489932,2012
BP Australia Investments Pty Ltd,,1385342,517856,1903198,46169955,2013
Virgin Blue Holdings Ltd,,1887287,13081,1900368,27165476,2011
Virgin Blue Holdings Ltd,,1887287,13081,1900368,27165476,2009
Orica Limited,,1509400,383831,1893231,10772313,2012
BP Australia Investments Pty Ltd,66102991551,1389431,468664,1858095,30986613,2015
Yara Pilbara Fertilisers Pty Ltd,74095441151,1857739,0,1857739,31741038,2014
Fortescue Metals Group Ltd,57002594872,1563779,289920,1853699,24205083,2014
BP Australia Investments Pty Ltd,66102991551,1367801,480056,1847857,31585049,2014
Orica Limited,24004145868,1561244,283894,1845138,20778465,2015
Alcan Gove Pty Limited,,1818689,0,1818689,24275075,2013
Orica Limited,24004145868,1443738,353642,1797380,19787272,2014
Arrow Energy Holdings Pty Ltd,94141385293,1727037,33451,1760488,24713923,2015
Yara Pilbara Fertilisers Pty Ltd,,1756838,76,1756914,29880718,2012
Virgin Blue Holdings Ltd,,1730209,14256,1744465,24913641,2010
Centennial Coal Company Limited,30003714538,1459834,279808,1739642,1568924,2015
Queensland Electricity Transmission Corporation Limited,,8341,1688473,1696814,6869586,2010
Conoco Phillips Australia Gas Holdings Pty Ltd,,1679218,1671,1680889,221828266,2011
Conoco Phillips Australia Gas Holdings Pty Ltd,,1679218,1671,1680889,221828266,2009
SP Australia Networks (Transmission) Ltd,,39419,1623542,1662961,4853590,2012
Rio Doce Australia Pty Limited,,1538153,100720,1638873,2044708,2011
Rio Doce Australia Pty Limited,,1538153,100720,1638873,2044708,2009
Rio Doce Australia Pty Limited,,1512480,109215,1621695,1595948,2013
Incitec Pivot Limited,42004080264,1438290,180953,1619243,30740146,2015
Yara Pilbara Fertilisers Pty Ltd,74095441151,1611569,0,1611569,28414574,2015
AGL Energy Limited,,1545278,51062,1596340,48878147,2011
AGL Energy Limited,,1545278,51062,1596340,48878147,2009
Rio Doce Australia Pty Limited,,1487605,106009,1593614,3335946,2012
SP Australia Networks (Transmission) Ltd,,33723,1558077,1591800,4596309,2011
SP Australia Networks (Transmission) Ltd,,33723,1558077,1591800,4596309,2009
Queensland Electricity Transmission Corporation Limited,,14490,1575382,1589872,6647033,2013
Queensland Electricity Transmission Corporation Limited,,8835,1577315,1586150,6424633,2011
Queensland Electricity Transmission Corporation Limited,,8835,1577315,1586150,6424633,2009
Centennial Coal Company Limited,30003714538,1302610,282518,1585128,1615454,2014
Conoco Phillips Australia Gas Holdings Pty Ltd,,1574820,2718,1577538,192255357,2010
Shell Australia Limited,,1188513,374047,1562560,19575640,2013
Queensland Electricity Transmission Corporation Limited,,9385,1543746,1553131,6369463,2012
SP Australia Networks (Transmission) Ltd,,29618,1522520,1552138,4529293,2010
Yara Pilbara Fertilisers Pty Ltd,,1542507,0,1542507,25559074,2013
Burrup Fertilisers Pty Ltd,,1538899,0,1538899,30037216,2010
QNI Resources Pty. Ltd.,,1483545,52382,1535927,21852822,2012
Conoco Phillips Australia Gas Holdings Pty Ltd,,1529783,2528,1532311,194062711,2012
Ausnet Services (Transmission) Ltd,48116124362,16929,1498281,1515210,4621302,2015
Newcrest Mining Limited,,694826,819814,1514640,15467651,2013
Incitec Pivot Limited,42004080264,1317935,185229,1503164,29456294,2014
SP Australia Networks (Transmission) Ltd,,39057,1458598,1497655,7991206,2013
AGL Energy Limited,,1435808,53594,1489402,36061683,2010
Burrup Fertilisers Pty Ltd,,1484877,0,1484877,29370694,2011
Burrup Fertilisers Pty Ltd,,1484877,0,1484877,29370694,2009
Bluewaters Power 1 Pty Ltd,93106034879,1482015,2327,1484342,10405567,2015
Pratt Consolidated Holdings Pty. Ltd.,,371120,1091979,1463099,20858331,2011
Pratt Consolidated Holdings Pty. Ltd.,,371120,1091979,1463099,20858331,2009
Energex Limited,,143827,1315254,1459081,8478472,2010
QNI Resources Pty. Ltd.,,1413543,45403,1458946,19533143,2013
Pratt Consolidated Holdings Pty. Ltd.,,375208,1076066,1451274,21916500,2012
Newcrest Mining Limited,,715651,726864,1442515,17914090,2012
Telstra Corporation Limited,,57243,1382642,1439885,6078979,2010
Alcan Gove Pty Limited,76000453663,1439810,0,1439810,19217694,2014
Newcrest Mining Limited,,674566,759746,1434312,17413569,2011
Newcrest Mining Limited,,674566,759746,1434312,17413569,2009
Viva Energy Australia Group Ltd,60004400220,1088074,344609,1432683,15588375,2015
Fortescue Metals Group Ltd,,1331339,99522,1430861,20442388,2013
QR Limited,,703556,723609,1427165,12999230,2010
CHEDHA Holdings Pty Limited,,17466,1404279,1421745,4349993,2011
CHEDHA Holdings Pty Limited,,17466,1404279,1421745,4349993,2009
Telstra Corporation Limited,,55137,1359125,1414262,5960547,2011
Telstra Corporation Limited,,55137,1359125,1414262,5960547,2009
Telstra Corporation Limited,,53789,1350376,1404165,6000974,2012
Incitec Pivot Limited,,1217820,185887,1403707,28867726,2013
CHEDHA Holdings Pty Limited,,20695,1378042,1398737,4384245,2012
Queensland Nickel Pty Ltd,,1341801,45070,1386871,19242038,2011
Queensland Nickel Pty Ltd,,1341801,45070,1386871,19242038,2009
Pratt Consolidated Holdings Pty. Ltd.,,351053,1035581,1386634,20912483,2013
Telstra Corporation Limited,,53851,1329276,1383127,5960681,2013
Bluewaters Power 2 Pty Ltd,57122896968,1377635,1775,1379410,9237658,2015
Pratt Consolidated Holdings Pty. Ltd.,43104958581,338120,1040884,1379004,21309158,2015
Pratt Consolidated Holdings Pty. Ltd.,43104958581,343202,1033477,1376679,21142559,2014
Pratt Consolidated Holdings Pty. Ltd.,,353221,1021007,1374228,17692231,2010
BG International (AUS) Investments Pty Limited,86131104651,1311234,61839,1373073,10167871,2014
Newcrest Mining Limited,20005683625,528282,842728,1371010,13143292,2015
Telstra Corporation Limited,33051775556,52632,1312774,1365406,6069791,2015
Bluewaters Power 2 Pty Ltd,,1358067,1787,1359854,9000983,2013
Telstra Corporation Limited,33051775556,52554,1298110,1350664,5946071,2014
BHP Billiton Energy Coal Australia Pty Ltd,,1277134,73302,1350436,5086395,2012
CHEDHA Holdings Pty Limited,,19247,1326616,1345863,4178109,2010
Rio Doce Australia Pty Limited,,1235783,101102,1336885,1802666,2010
Newcrest Mining Limited,,662673,668764,1331437,16999481,2010
Yancoal Australia Ltd,82111859119,1109734,214200,1323934,5781797,2014
Viva Energy Australia Group Ltd,60004400220,1059857,261536,1321393,18945455,2014
Energy Developments Limited,84053410263,1318296,2425,1320721,19988311,2015
Rio Doce Australia Pty Limited,63112797403,1208901,110717,1319618,1482396,2014
QNI Resources Pty. Ltd.,14054117921,1262086,54087,1316173,17672611,2014
Quadrant Energy Australia Ltd,39009301964,1305675,880,1306555,22557679,2015
Bluewaters Power 2 Pty Ltd,57122896968,1302864,1045,1303909,8227734,2014
Bluewaters Power 1 Pty Ltd,93106034879,1298437,4138,1302575,8470090,2014
Queensland Nickel Pty Ltd,,1248685,43692,1292377,17211129,2010
Yancoal Australia Pty Limited,,1116333,173437,1289770,4376963,2012
Newcrest Mining Limited,20005683625,518420,770100,1288520,12589142,2014
